2018-11-08,8.0,13.5408,7.52,8.4893,7.45,5.88,6.106,7.24,7.87,6.1252,6.3225,9.0,5.5055,8.77,,8.64,
2018-11-11,8.0,13.4862,7.49,8.3446,7.38,5.8726,6.1137,7.19,7.84,6.1477,6.2988,8.96,5.3734,8.97,,,
2018-11-12,8.05,13.96,7.5,8.4571,7.45,5.8874,6.1291,7.15,7.84,6.1102,6.3383,8.94,5.4028,8.88,,8.4,
2018-11-13,8.02,14.9988,7.5,8.6822,7.42,5.9021,6.1444,7.11,7.81,6.0801,6.3145,,5.3587,8.96,,8.6,
2018-11-14,8.0,14.5796,7.36,8.6822,7.45,5.8726,6.1214,7.06,7.68,6.0501,6.3145,8.98,5.3661,,8.3438,8.5,
2018-11-15,8.0,14.9623,7.4,8.6822,7.45,5.88,6.1367,7.08,7.68,6.0576,6.3145,8.93,5.4101,8.6,8.2468,8.46,
2018-11-18,8.0,14.5796,7.36,8.5054,7.43,5.7692,6.083,7.02,7.66,6.0651,6.3383,8.93,5.3881,,7.8781,8.7,
2018-11-19,8.02,14.2516,7.32,8.4571,7.38,5.8209,6.1214,7.04,7.69,6.1177,6.3067,9.0,5.3881,,7.8587,8.6,
2018-11-20,7.8,14.2151,7.32,8.3767,7.3,5.7987,6.1214,7.01,7.69,6.0726,6.3463,8.95,5.3661,,7.8393,8.39,
2018-11-21,7.92,14.3974,7.3,8.4411,7.35,5.7987,6.1444,7.02,7.69,6.0801,6.3542,8.9,5.3734,,7.7908,8.39,
2018-11-22,7.98,14.5614,7.31,8.4411,7.36,5.8283,6.1291,7.01,7.7,6.0801,6.3463,8.47,5.3881,,,,
2018-11-25,7.99,14.5067,7.4,8.4411,7.34,5.8283,6.1214,7.04,7.66,6.0726,6.3225,8.5,5.3441,,7.7714,8.43,
2018-11-26,8.0,14.0511,7.4,8.3767,7.3,5.8209,6.1444,7.02,7.66,6.0726,6.3383,8.6,5.3881,,7.849,,
2018-11-27,8.0,14.4156,7.38,8.425,7.35,5.7987,6.1444,7.04,7.72,6.0801,6.3145,8.6,5.322,8.61,7.8005,,
2018-11-28,8.0,14.6525,7.35,8.4411,7.33,5.8209,6.1444,7.06,7.7,6.0426,6.3145,8.64,5.322,,7.7908,,
2018-11-29,7.99,14.7801,7.42,8.425,7.4,5.8357,6.1444,7.09,7.71,6.0651,6.3463,8.65,5.3661,,,8.58,
2018-12-02,8.0,14.8895,7.45,8.4411,7.5,5.843,6.1675,7.07,7.74,6.0651,6.3621,8.88,5.4028,9.47,8.4894,8.8,
2018-12-03,8.05,14.9077,7.45,8.5215,7.55,5.8357,6.2059,7.11,7.82,6.1177,6.3938,8.9,5.5569,9.1,8.4894,8.87,
2018-12-04,8.05,14.6343,7.44,8.4732,7.51,5.88,6.1905,7.13,7.82,6.1552,6.3938,8.8,5.5643,8.99,8.1595,8.7,
2018-12-05,8.0,14.5796,7.46,8.4411,7.51,5.8652,6.1675,7.11,7.77,6.1327,6.3859,8.8,5.5863,8.7,8.1013,8.4,
2018-12-06,8.0,14.6343,7.43,8.4089,7.48,5.8135,6.1982,7.1,7.79,6.1177,6.3938,8.9,5.579,8.96,8.5767,8.34,
2018-12-09,8.0,14.7254,7.37,8.3767,7.45,5.8283,6.2059,7.1,7.75,6.0951,6.3779,8.84,5.5422,8.76,8.2565,8.3,
2018-12-10,8.03,14.6525,7.4,8.425,7.47,5.8283,6.1752,7.02,7.78,6.1402,6.3859,8.9,5.6524,8.66,9.023,8.35,
2018-12-11,8.01,14.2334,7.5,8.3928,7.5,5.8061,6.1828,7.03,7.8,6.1402,6.3938,8.8,5.8726,8.6,8.5573,8.35,
2018-12-12,7.93,14.3063,7.48,8.4089,7.53,5.8357,6.2212,7.06,7.72,6.1477,6.4097,8.82,5.8946,8.45,8.4408,8.28,
2018-12-13,7.9,14.1605,7.55,8.425,7.51,5.8726,6.252,7.04,7.73,6.2603,6.3859,8.9,5.8726,8.51,8.2662,8.32,
2018-12-16,7.9,13.8507,7.5,8.3446,7.5,5.8947,6.1982,7.02,7.73,6.2378,6.3383,8.9,5.8432,8.52,8.1789,8.29,
2018-12-17,7.91,13.796,7.5,8.425,7.55,5.9095,6.2366,7.07,7.77,6.2152,6.3859,8.88,5.9166,8.48,8.1498,8.3,
2018-12-18,7.85,13.9235,7.55,8.3928,7.51,5.9169,6.2366,7.05,7.78,6.2303,6.3621,8.88,5.946,8.68,8.1789,8.25,
2018-12-19,7.88,13.796,7.48,8.3285,7.5,5.9095,6.2596,7.08,7.79,6.1552,6.3779,8.89,5.9166,8.54,8.1692,8.32,
2018-12-20,7.85,13.2675,7.4,8.2642,7.54,5.9095,6.2059,7.05,,6.1552,6.3779,8.8,5.9166,8.74,7.9751,8.23,
2018-12-23,7.89,13.1399,7.33,8.232,7.5,6.0056,6.2059,7.08,7.7,6.1927,6.3225,8.75,5.8579,8.65,7.9266,8.28,
2018-12-24,7.89,12.9394,7.41,8.2964,7.55,6.0868,6.2443,7.05,7.72,6.2227,6.3779,8.74,5.8139,8.55,7.9557,8.23,
2018-12-25,7.84,12.8848,7.44,8.2481,7.48,6.0573,6.2443,7.02,7.74,6.2152,6.3779,8.7,5.7258,8.51,7.8781,8.25,
2018-12-26,7.81,12.7754,7.44,8.1999,7.53,6.0203,6.1982,7.04,7.73,6.2528,6.4097,8.7,5.8285,8.59,7.9557,,
2018-12-27,7.83,12.8665,7.44,8.216,7.54,6.0573,6.2596,7.05,6.0178,6.2303,6.4017,6.7956,5.8065,7.0357,7.9072,6.1426,
2018-12-30,7.85,14.6,7.47,8.2803,7.62,6.1311,6.2289,7.1,6.0255,6.4114,6.481,6.757,5.8726,7.0192,,6.1798,
2018-12-31,7.85,14.42,7.5,8.232,7.61,6.1533,6.2443,7.14,6.0023,6.4344,6.4651,6.7184,5.8799,7.0439,7.9072,6.2319,
2019-01-01,7.85,14.42,7.55,8.2481,7.63,6.2068,6.2366,7.09,6.0332,6.2885,6.5681,6.7647,5.994,7.0439,,6.2245,
2019-01-02,7.85,14.36,7.52,8.216,7.65,6.2144,6.2443,7.19,6.0487,6.373,6.6711,6.7261,5.994,7.0357,7.9072,6.217,
2019-01-03,7.94,14.2,7.56,8.2964,7.66,6.245,6.2827,7.29,6.0642,6.2808,6.687,6.8419,5.9117,7.1591,7.9072,6.2245,
2019-01-06,7.94,13.72,7.5,8.2481,7.65,6.1609,6.2904,7.26,6.0951,6.2501,6.687,6.7261,5.9117,7.1591,7.8975,6.2245,
2019-01-07,7.96,13.84,7.5,8.232,7.7,6.1151,6.298,7.33,6.1106,6.2348,6.6949,6.7184,5.8743,7.1591,7.8878,6.2543,
2019-01-08,7.99,14.02,7.5,8.2481,7.76,6.1609,6.2596,7.05,6.1415,6.2194,6.6156,6.7029,5.8219,7.1591,7.8878,6.2766,
2019-01-09,7.96,13.94,7.46,8.3124,7.79,6.1533,6.252,6.99,6.1647,6.181,6.6553,6.6875,5.8593,7.1591,7.9169,6.2319,
2019-01-10,7.98,13.9,7.47,8.232,7.8,6.1456,6.2827,6.9,6.1802,6.2194,6.6474,6.6411,5.777,7.1427,7.8878,6.2319,
2019-01-13,7.96,13.98,7.57,8.2803,7.88,6.1151,6.298,6.92,6.1338,6.2041,6.679,6.7184,5.7695,7.1015,7.8587,6.2319,
2019-01-14,7.88,13.84,7.5,8.3607,7.93,6.1609,6.2827,6.92,6.1261,6.1964,6.6156,6.6875,5.7621,7.1015,7.8878,6.2617,
2019-01-15,7.87,13.82,7.55,8.3767,7.88,6.1456,6.2904,6.91,6.1802,6.1887,6.6553,6.7184,5.7471,7.0851,7.8587,6.2021,
2019-01-16,7.85,13.8,7.55,8.3767,7.86,6.138,6.3057,6.93,6.1647,6.2271,6.6156,6.7338,5.777,7.0851,7.8393,6.2021,
2019-01-17,7.87,13.8,7.52,8.3767,7.92,6.1227,6.3134,6.9,6.1879,6.1964,6.6077,6.7184,5.8219,7.0028,7.8296,6.2468,
2019-01-20,7.83,13.74,7.54,8.3114,7.88,6.1609,6.3288,6.9,6.1493,6.2271,6.6156,6.7184,5.8294,7.0357,7.8199,6.2543,
2019-01-21,7.83,13.74,7.56,8.3441,7.9,6.1609,6.3288,6.9,6.157,6.1964,6.6156,6.7647,5.8369,7.0439,7.849,6.2617,
2019-01-22,7.82,13.66,7.6,8.2951,7.87,6.1609,6.3052,6.89,6.1261,6.1964,6.6553,6.7492,5.8144,7.0439,7.8393,6.2468,
2019-01-23,7.8,13.6,7.69,8.3114,7.81,6.1151,6.3209,6.89,6.1647,6.1887,6.7028,6.7647,5.777,7.0357,7.8975,6.2096,
2019-01-24,7.8,13.62,7.86,8.3278,7.94,6.1151,6.3366,6.9,6.1725,6.1887,6.6949,6.7415,5.7621,7.0768,7.8587,6.2468,
2019-01-27,7.8,13.68,7.78,8.2788,7.9,6.1227,6.3288,6.89,6.1415,6.2041,6.6631,6.7184,5.7321,7.0768,7.8781,6.2691,
2019-01-28,7.78,13.74,7.73,8.2951,7.93,6.1304,6.3288,6.9,6.1106,6.1964,6.6474,6.672,5.7246,7.1427,7.8587,6.2543,
2019-01-29,7.77,13.74,7.7,8.3931,7.92,6.138,6.2896,6.92,6.0719,6.1887,6.7345,6.6566,5.7246,7.1509,7.8296,6.3138,
2019-01-30,7.82,13.82,7.67,8.3441,7.92,6.1762,6.3444,6.89,6.0332,6.2348,6.687,6.672,5.6872,7.1509,7.849,6.2915,
2019-01-31,7.82,13.72,7.66,8.3278,7.92,6.1762,6.3209,6.92,6.0564,6.2271,6.687,6.6875,5.6797,7.1427,7.8587,6.2989,
2019-02-03,7.77,13.74,7.62,8.3278,7.92,6.1915,6.3131,6.89,5.9946,6.2424,6.6156,6.6875,5.6797,7.0768,7.7714,6.2543,
2019-02-04,7.76,13.64,7.6,8.2624,7.85,6.1304,6.3131,6.88,5.894,6.1887,6.6156,6.7029,5.6498,7.0439,7.7132,6.2543,
2019-02-05,7.76,13.64,7.59,8.2951,7.86,6.1304,6.3052,6.92,5.9017,6.1964,6.6394,6.7106,5.6423,7.0439,7.4609,6.2394,
2019-02-06,7.75,13.66,7.58,8.2951,7.82,6.1304,6.2896,6.9,5.8631,6.2271,6.687,6.7184,5.6423,7.0439,7.296,6.2394,
2019-02-07,7.76,13.62,7.56,8.2788,7.82,6.1304,6.2817,6.89,5.8321,6.2194,6.6631,6.6489,5.575,7.0439,7.2669,6.1798,
2019-02-10,7.76,13.62,7.56,8.3114,7.8,6.1227,6.2739,6.87,5.8089,6.2194,6.679,6.6411,5.5376,7.011,7.3057,6.2319,
2019-02-11,7.73,13.74,7.55,8.3767,7.8,6.1609,6.2896,6.9,5.7857,6.2041,6.6553,6.6025,5.5525,7.0028,7.3251,6.2319,
2019-02-12,7.71,13.98,7.7,8.3931,7.81,6.1456,6.2817,6.91,5.8399,6.2424,7.0356,6.5639,5.6423,7.0028,7.3833,6.3064,
2019-02-13,7.75,13.62,7.57,8.2951,7.8,6.1304,6.2896,6.9,5.8863,6.2041,7.1513,6.6411,5.6498,6.6654,7.393,6.2691,
2019-02-14,7.76,13.64,7.68,8.2788,7.91,6.138,6.3131,6.89,6.1106,6.2271,6.9461,6.672,5.6872,6.6654,7.4706,6.3436,
2019-02-17,7.77,13.6,7.69,8.3278,7.97,6.1533,6.2817,6.92,6.0874,6.2424,6.6833,6.6952,5.6872,7.0604,7.5483,6.2766,
2019-02-18,7.78,13.56,7.84,8.3278,7.93,6.1762,6.3288,6.9,6.0834,6.2348,6.6505,6.672,5.6872,7.011,7.8199,6.2617,
2019-02-19,7.77,13.6,7.89,8.2788,7.95,6.1686,6.3366,6.88,6.0672,6.2501,6.6505,6.8376,5.7172,7.011,7.8781,6.2691,
2019-02-20,7.8,13.58,7.79,8.3114,7.95,6.1915,6.3288,6.91,6.0995,6.2578,6.708,6.9987,5.6648,7.011,8.1207,6.3734,
2019-02-21,7.78,13.6,7.83,8.2461,8.0,6.1915,6.368,6.93,6.1318,6.2962,6.7326,6.9262,5.6872,7.0439,8.402,6.3659,
2019-02-24,7.82,13.62,7.84,8.2461,8.04,6.1915,6.3523,6.9,6.1398,6.2885,6.708,6.9021,5.6723,6.9945,8.6349,6.3585,
2019-02-25,7.8,13.6,7.63,8.2788,8.0,6.1533,6.3523,6.91,6.1398,6.3192,6.7326,6.9584,5.6573,7.0028,8.5282,6.3287,
2019-02-26,7.8,13.62,7.68,8.2624,8.02,6.1609,6.3601,6.91,6.1237,6.3192,6.7162,6.9262,5.6124,6.9945,8.3923,6.284,
2019-02-27,7.81,13.58,7.69,,8.0,6.1609,6.3366,6.89,6.1237,6.3192,6.7737,6.9262,5.6124,7.011,8.2565,6.351,
2019-02-28,7.79,13.22,7.63,8.2461,8.0,6.1762,6.3209,6.9,6.1156,6.2962,6.749,6.9504,5.575,7.0028,7.7617,6.3138,
2019-03-03,7.77,13.0,7.6,8.2135,7.95,6.1686,6.3444,6.89,6.1318,6.3116,6.79,6.9504,5.6639,7.0028,7.9169,6.3436,
2019-03-04,7.77,13.14,7.55,8.1645,8.0,6.1686,6.3288,6.92,6.156,6.2885,6.905,6.9343,5.6562,6.9863,7.9072,6.4032,
2019-03-05,7.77,13.12,7.55,8.1808,8.25,6.1992,6.3523,6.92,6.1882,6.2885,6.8968,6.9504,5.6792,6.9863,7.8878,6.3883,
2019-03-06,7.75,13.28,7.55,8.2135,8.24,6.2603,6.3837,6.96,6.2366,6.2885,6.9214,6.9182,5.7404,7.0851,8.6737,6.3362,
2019-03-07,7.82,13.54,7.65,8.2624,8.31,6.2679,6.666,7.23,6.3254,6.3499,6.9461,6.9262,5.7863,6.9699,9.5372,6.835,
2019-03-10,7.8,13.28,7.56,8.2135,8.42,6.2679,6.5248,7.22,6.2528,6.2885,6.9789,6.9423,5.8169,6.9945,9.2461,6.5372,
2019-03-11,7.86,13.32,7.68,8.2298,8.45,6.2374,6.4935,7.4,6.2851,6.3039,6.9789,6.9182,6.0159,6.9123,10.0902,6.902,
2019-03-12,7.88,13.32,7.62,8.2951,8.43,6.2297,6.5091,7.28,6.2609,6.2808,7.0281,6.9423,6.0465,6.8464,9.4305,6.5744,
2019-03-13,7.83,13.4,7.6,8.2461,8.37,6.2068,6.4699,7.2,6.2528,6.2808,6.9871,6.9262,5.9011,6.9123,9.4111,6.5521,
2019-03-14,7.97,13.38,7.6,8.2788,8.45,6.2985,6.5013,7.15,6.2609,6.3116,7.0938,6.9182,5.9241,6.9945,9.6051,6.701,
2019-03-17,7.75,13.34,7.59,8.2461,7.78,6.2603,6.5091,7.14,6.2205,6.2962,7.02,6.9262,5.9241,6.8958,9.4499,6.9839,
2019-03-18,7.74,13.4,7.57,8.2951,7.73,6.2527,6.5248,7.11,6.2528,6.3039,7.02,6.9262,5.9547,6.9689,9.1588,6.7978,
2019-03-19,7.7,13.48,7.6,8.2298,7.6,6.2603,6.517,7.14,6.277,6.3807,6.9296,6.9262,5.947,6.9859,9.1103,6.8201,
2019-03-20,7.7,13.4,7.64,8.2788,7.59,6.2679,6.5091,7.18,6.3093,6.3653,6.9214,6.9262,5.9777,7.0114,9.1976,6.8499,
2019-03-21,7.7,13.44,7.6,8.2298,7.5,6.1915,6.5091,7.22,6.277,6.3807,6.9707,6.9262,5.97,7.0114,9.0715,6.7754,8.2372
2019-03-24,7.7,13.38,7.6,8.2135,7.47,6.2144,6.4621,7.21,6.2528,6.3499,6.9707,6.9182,5.97,6.9604,9.1588,6.8722,7.8819
2019-03-25,7.69,13.4,7.55,8.2298,7.47,6.245,6.4542,7.22,6.2689,6.3576,6.8886,6.9101,5.9164,6.6119,9.1297,6.8201,7.7446
2019-03-26,7.7,13.36,7.55,8.2135,7.48,6.2527,6.4699,7.23,6.2528,6.3576,6.8475,6.9262,5.9088,6.9094,9.2461,6.8722,7.5911
2019-03-27,7.7,13.3,7.6,8.2461,7.5,6.2527,6.4778,7.24,6.2931,6.3883,6.8968,6.9262,5.9777,6.8669,9.217,6.835,7.9707
2019-03-28,7.67,13.34,7.63,8.2135,7.46,6.2221,6.4935,7.22,6.3012,6.3807,6.9543,6.9262,5.9777,7.1729,9.3528,6.7978,8.754
2019-03-31,7.67,13.26,7.68,8.2135,7.5,6.2221,6.4699,7.51,6.2528,6.3807,6.8475,6.9262,5.9777,6.9094,9.314,6.7903,8.5118
2019-04-01,7.65,13.2,7.63,,7.46,6.2144,6.4542,7.35,6.2044,6.4267,6.8968,6.9262,6.0598,6.9689,9.2461,6.7903,8.4795
2019-04-02,7.66,13.16,7.64,8.1971,7.4,6.138,6.4935,7.31,6.2205,6.4498,6.8968,6.9262,6.0598,6.8414,9.1879,6.7605,8.0757
2019-04-03,7.66,13.22,7.65,8.1971,7.33,6.1151,6.5248,7.32,6.2124,6.4344,6.8804,6.9262,6.0207,6.8074,9.2073,6.7829,8.4795
2019-04-04,7.64,13.22,7.78,8.3278,7.42,6.1151,6.5483,7.42,6.2689,6.4421,6.9296,6.9262,6.0363,6.8074,9.1782,6.7084,8.4149
2019-04-07,7.7,13.3,7.78,8.3278,7.4,6.1456,6.5405,7.33,6.2851,6.4651,6.9214,6.9423,5.9425,6.8074,9.023,6.6489,8.3018
2019-04-08,7.67,13.3,7.75,8.2624,7.4,6.138,6.5248,7.33,6.3093,6.4651,6.8968,6.9182,5.9816,6.7309,8.8968,6.6414,8.2533
2019-04-09,7.69,13.26,7.77,8.2624,7.44,6.1533,6.5405,7.32,6.277,6.4805,6.905,6.9182,5.9894,6.7309,8.8774,6.6712,8.3018
2019-04-10,7.68,13.34,7.75,8.2298,7.44,6.1839,6.5405,7.32,6.277,6.5035,6.8968,6.9182,5.9816,6.7309,8.7804,6.6563,8.1726
2019-04-11,7.69,13.28,7.76,8.2624,7.45,6.1151,6.5719,7.34,6.277,6.4882,6.8968,6.9182,5.9894,6.7224,8.6543,6.6563,8.2372
2019-04-14,7.7,13.32,7.79,8.2624,7.44,6.1304,6.5483,7.29,6.2851,6.4958,6.9296,6.9182,5.9972,6.7139,8.567,6.6563,8.0757
2019-04-15,7.68,13.38,7.8,8.362,7.45,6.0845,6.5483,7.31,6.3012,6.4882,6.8804,6.9343,6.0441,6.7139,9.023,6.6861,8.1564
2019-04-16,7.66,13.46,7.81,8.3454,7.45,6.1151,6.6189,7.29,6.2931,6.5094,6.8968,6.9101,6.0128,6.7139,8.9551,6.6861,8.0757
2019-04-17,7.69,13.38,7.78,8.3786,7.48,6.1151,6.6189,7.31,6.3012,6.5408,6.8886,6.9759,6.005,6.6799,8.9648,6.6265,8.0353
2019-04-18,7.7,13.34,7.78,8.3288,7.47,6.1151,6.6189,7.28,6.277,6.5329,6.8804,7.0253,5.9816,6.7139,8.9163,6.6116,7.9384
2019-04-21,7.7,13.36,7.9,8.3288,7.46,6.1151,6.5719,7.31,6.2689,6.5251,6.8722,7.0417,5.9503,6.7479,8.8677,6.5521,7.9142
2019-04-22,7.68,13.26,7.79,8.3122,7.46,6.1151,6.6119,7.27,6.2689,6.5015,6.8722,6.9924,5.919,6.7564,8.9357,6.5521,7.8415
2019-04-23,7.75,13.26,7.78,8.3122,7.47,6.1227,6.6119,7.28,6.2851,6.5015,6.8968,6.9924,5.9112,6.7734,9.0036,6.6191,7.8253
2019-04-24,7.74,13.24,7.88,8.2956,7.44,6.1074,6.5479,7.29,6.2931,6.5094,6.8968,6.9924,5.8799,6.7564,8.9648,6.567,7.7526
2019-04-25,7.75,13.2,7.82,8.3122,7.46,6.1456,6.5238,7.32,6.277,6.5329,6.8886,7.0335,5.9112,6.7564,8.8192,6.7531,7.7365
2019-04-28,7.7,13.08,7.82,8.3288,7.49,6.1304,6.5479,7.32,6.3012,6.5172,6.8968,7.0253,5.9503,6.8414,8.7319,6.835,7.6477
2019-04-29,7.68,13.12,7.83,8.2956,7.48,6.1151,6.5639,7.3,6.2851,6.5172,6.8804,7.0253,5.9503,6.8329,8.8095,6.8499,7.5265
2019-04-30,7.75,13.08,7.87,8.2956,7.45,6.1456,6.5639,7.3,6.2851,6.5408,6.8886,7.0171,5.9659,6.7989,8.6349,6.8499,7.47
2019-05-01,7.74,13.16,8.05,8.3122,7.46,6.1304,6.5959,7.35,6.3012,6.5643,6.9132,6.9924,5.9425,6.8244,8.7416,6.8052,7.6073
2019-05-02,7.73,13.08,7.85,8.3122,7.5,6.1456,6.5399,7.33,6.2851,6.5879,6.8886,7.0253,5.9347,6.8329,8.6543,6.9041,7.5023
2019-05-05,7.75,12.96,7.8,8.2873,7.5,6.138,6.5639,7.32,6.2931,6.6271,6.8804,7.0171,5.9425,6.8329,8.567,6.9352,7.5346
2019-05-06,7.72,12.86,7.79,8.279,7.48,6.1151,6.5158,7.28,6.2931,6.6114,6.8804,7.0088,5.9425,6.8329,8.4506,6.8266,7.4215
2019-05-07,7.73,12.82,7.78,8.2707,7.46,6.1151,6.5238,7.3,6.2931,6.6193,6.864,7.0335,5.9581,6.8329,8.6834,6.8421,7.4135
2019-05-08,7.71,12.82,7.79,8.2873,7.45,6.1609,6.5479,7.3,6.3012,6.6428,6.864,7.0417,5.8721,6.7564,8.4991,6.8498,7.3892
2019-05-09,7.77,12.96,7.8,8.3122,7.47,6.1533,6.5959,7.3,6.3093,6.69,6.8968,7.05,5.9268,6.7649,8.5282,6.9352,7.4215
2019-05-12,7.72,12.7,7.77,8.2542,7.43,6.1227,6.5639,7.2,6.2931,6.7371,6.7983,7.0335,5.9738,6.6204,8.2856,6.9196,7.4054
2019-05-13,7.67,12.46,7.65,8.1795,7.39,6.0769,6.5639,7.2,6.1802,6.5329,6.7737,7.0006,5.9347,6.6289,7.7617,6.8576,7.3246
2019-05-14,7.51,12.0,7.6,7.9638,7.27,5.8017,6.4838,7.1,6.1802,6.4779,6.7818,6.9513,5.8956,6.5864,7.6647,6.8266,7.2277
2019-05-15,7.5,12.14,7.66,8.0219,7.34,6.0081,6.5238,7.13,6.277,6.5722,6.8475,7.0171,5.919,6.5779,7.8199,6.8964,7.3892
2019-05-16,7.53,12.4,7.76,8.0468,7.38,6.0081,6.5238,7.19,6.2931,6.5329,6.864,7.0171,5.8877,6.6034,7.7617,6.8964,7.3327
2019-05-19,7.53,12.12,7.85,8.0882,7.35,6.0233,6.4838,7.2,6.2931,6.5329,6.864,7.0171,5.8877,6.1445,7.558,6.8266,7.3166
2019-05-20,7.5,11.96,7.8,8.0468,7.33,6.0233,6.4998,7.2,6.2447,6.5172,6.8147,6.9595,5.8643,6.0255,7.5386,6.8266,7.2681
2019-05-21,7.56,12.02,7.79,,7.36,6.0463,6.5559,7.19,6.3093,6.5722,6.8147,7.0088,5.8643,6.1445,7.7326,6.749,7.2277
2019-05-22,7.56,12.06,7.83,8.1712,7.37,6.0845,6.5559,7.24,6.3335,6.5565,6.8312,7.0088,5.8721,6.119,7.8102,6.8421,7.2681
2019-05-23,7.52,11.98,7.78,8.2956,7.44,6.0616,6.5559,7.22,6.3173,6.5722,6.8147,6.9924,5.8721,6.187,7.8005,6.8421,7.252
2019-05-26,7.5,12.2,7.76,8.2044,7.36,6.0769,6.5479,7.15,6.2851,6.5957,6.7818,6.9595,5.8721,6.136,7.7617,6.811,7.2116
2019-05-27,7.53,12.06,7.7,8.1214,7.38,6.0616,6.4838,7.14,6.3012,6.6193,6.8065,6.943,5.9112,6.136,7.7908,6.749,7.1954
2019-05-28,7.5,11.98,7.76,8.1712,7.38,6.0616,6.4998,7.15,6.3173,6.5643,6.7737,6.9924,5.8877,6.136,8.1207,6.6714,7.2197
2019-05-29,7.54,12.0,7.75,8.2127,7.38,6.0921,6.5319,7.18,6.3173,6.5957,6.7737,6.9924,5.9112,6.1275,8.2662,6.6326,7.1954
2019-05-30,7.55,12.02,7.79,,7.4,6.0921,6.4998,7.2,6.3738,6.6271,6.8065,6.9924,5.9581,6.1275,8.1983,6.6249,7.2035
2019-06-09,7.58,12.12,7.77,8.3122,7.4,6.1151,6.5639,7.27,6.4141,6.7528,6.8394,6.9924,6.0207,6.187,8.5379,6.6326,7.4377
2019-06-10,7.69,12.26,7.8,8.2956,7.42,6.2221,6.5879,7.26,6.4141,6.7842,6.8968,7.0253,6.0441,6.187,8.6252,6.6714,7.4296
2019-06-11,7.7,12.42,7.8,8.3122,7.46,6.2144,6.6599,7.29,6.4626,6.902,6.8804,7.0171,6.1223,6.289,8.8289,6.7024,7.3731
2019-06-12,7.74,12.4,7.8,8.3122,7.47,6.1915,6.6759,7.35,6.4626,6.847,6.8886,7.0088,6.0989,6.289,9.023,6.9739,7.5104
2019-06-13,7.66,12.5,7.79,8.2956,7.44,6.1227,6.6759,7.3,6.4141,6.7528,6.8475,6.9924,6.0598,6.3485,8.9357,6.8343,7.365
2019-06-16,7.7,12.3,7.81,8.3786,7.44,6.1609,6.6839,7.34,6.4948,6.8313,6.8804,7.0088,6.0989,6.221,8.9163,6.8343,7.365
2019-06-17,7.7,12.44,7.82,8.4284,7.45,6.138,6.6759,7.33,6.4706,6.8391,6.864,6.9924,6.0989,6.2465,8.9745,6.8343,7.3892
2019-06-18,7.7,12.46,7.84,8.445,7.45,6.1609,6.6519,7.35,6.4868,6.8391,6.8722,7.0335,6.091,6.2635,8.9745,6.8343,7.3892
2019-06-19,7.72,12.5,7.87,8.5445,7.46,6.1533,6.6839,7.35,6.4787,6.8705,6.8968,7.0253,6.1067,6.272,8.8192,6.8421,7.5831
2019-06-20,7.73,12.56,7.84,8.4284,7.47,6.1533,6.6839,7.35,6.4787,6.8705,6.9379,7.0664,6.0989,6.2635,8.6543,6.8266,7.4619
2019-06-23,7.72,12.7,7.86,8.445,7.46,6.3367,6.708,7.36,6.5029,6.8941,6.9461,7.0829,6.138,6.306,8.6349,6.7179,7.4296
2019-06-24,7.7,12.8,7.85,8.362,7.46,6.375,6.6759,7.36,6.4706,6.8784,6.9214,7.124,6.1067,6.2805,8.4506,6.7179,7.4054
2019-06-25,8.0,13.02,8.0,8.4284,7.5,6.3903,6.748,7.45,6.5029,7.059,6.9707,7.4777,6.2005,6.3655,8.5282,6.8266,7.4538
2019-06-26,7.91,13.06,7.95,8.4947,7.49,6.375,6.844,7.45,6.5594,7.059,7.0036,7.5682,6.1849,6.34,8.4408,6.8886,7.4781
2019-06-27,8.09,13.26,8.0,8.4781,7.56,6.3826,6.86,7.53,6.5997,7.1925,7.1267,7.5189,6.1927,6.4845,8.5864,6.9739,7.4781
2019-06-30,8.08,12.92,8.01,8.4781,7.68,6.494,6.9641,7.59,6.6965,7.2789,7.1431,7.6505,6.2318,6.442,8.6155,6.9119,7.5104
2019-07-01,8.04,12.92,8.0,,7.69,6.478,6.9561,7.67,6.7127,7.2396,7.1677,7.6587,6.2118,6.544,8.4117,6.9817,7.5185
2019-07-02,8.14,12.8,8.02,8.4615,7.75,6.478,7.0041,7.79,6.6804,7.2239,7.1842,7.815,6.2198,6.6289,8.3535,6.9196,7.5023
2019-07-03,8.14,13.06,8.09,8.445,7.8,6.47,6.9641,7.81,6.6481,7.2632,7.2006,7.8233,6.2597,6.6544,8.4603,6.9196,7.5346
2019-07-04,8.2,12.92,8.2,8.4947,7.95,6.47,7.0442,7.86,6.6643,7.3888,7.2252,8.0207,6.4114,6.6289,8.5573,6.9274,7.8496
2019-07-07,8.3,13.06,8.26,8.445,8.03,6.494,7.0842,7.92,6.6239,7.3888,7.2909,8.0536,6.4753,6.7139,8.4894,6.9817,7.9545
2019-07-08,8.3,13.06,8.24,8.5445,7.99,6.526,7.0842,7.87,6.6481,7.3888,7.2909,8.1276,6.4673,6.7989,8.6155,6.8731,8.2372
2019-07-09,8.21,13.0,8.21,8.5611,7.93,6.51,7.1402,7.87,6.6804,7.3888,7.3074,8.0454,6.4833,6.7734,8.7513,6.8886,8.1403
